tv_symbol,screener_slug,bse_code,isin,name
NSE:NAHARPOLY,NAHARPOLY,,INE308A01027,Nahar Poly Films Limited
NSE:NAHARSPING,NAHARSPING,,INE290A01027,Nahar Spinning Mills Limited
NSE:NAM-INDIA,NAM-INDIA,,INE298J01013,Nippon Life India Asset Management Limited
NSE:NARMADA,NARMADA,,INE117Z01011,Narmada Agrobase Limited
NSE:NATCAPSUQ,NATCAPSUQ,,INE936B01015,Natural Capsules Limited
NSE:NATCOPHARM,NATCOPHARM,,INE987B01026,Natco Pharma Limited
NSE:NATHBIOGEN,NATHBIOGEN,,INE448G01010,Nath Bio-Genes (India) Limited
NSE:NATIONALUM,NATIONALUM,,INE139A01034,National Aluminium Company Limited
NSE:NATIONSTD,NATIONSTD,,INE166R01015,National Standard (India) Limited
NSE:NAUKRI,NAUKRI,,INE663F01032,Info Edge (India) Limited
NSE:NAVA,NAVA,,INE725A01030,NAVA LIMITED
NSE:NAVINFLUOR,NAVINFLUOR,,INE048G01026,Navin Fluorine International Limited
NSE:NAVKARCORP,NAVKARCORP,,INE278M01019,Navkar Corporation Limited
NSE:NAVKARURB,NAVKARURB,,INE268H01044,Navkar Urbanstructure Limited
NSE:NAVNETEDUL,NAVNETEDUL,,INE060A01024,Navneet Education Limited
NSE:NAZARA,NAZARA,,INE418L01047,Nazara Technologies Limited
NSE:NBCC,NBCC,,INE095N01031,NBCC (India) Limited
NSE:NBIFIN,NBIFIN,,INE365I01020,N. B. I. Industrial Finance Company Limited
NSE:NCC,NCC,,INE868B01028,NCC Limited
NSE:NCLIND,NCLIND,,INE732C01016,NCL Industries Limited
NSE:NDGL,NDGL,,INE756C01015,Naga Dhunseri Group Limited
NSE:NDL,NDL,,INE875G01048,Nandan Denim Limited
NSE:NDLVENTURE,NDLVENTURE,,INE353A01023,NDL Ventures Limited
NSE:NDRAUTO,NDRAUTO,,INE07OG01012,Ndr Auto Components Limited
NSE:NDTV,NDTV,,INE155G01029,New Delhi Television Limited
NSE:NEAGI,NEAGI,,INE605D01012,Neelamalai Agro Industries Limited
NSE:NECCLTD,NECCLTD,,INE553C01016,North Eastern Carrying Corporation Limited
NSE:NECLIFE,NECLIFE,,INE023H01027,Nectar Lifesciences Limited
NSE:NELCAST,NELCAST,,INE189I01024,Nelcast Limited
NSE:NELCO,NELCO,,INE045B01015,NELCO Limited
NSE:NEOGEN,NEOGEN,,INE136S01016,Neogen Chemicals Limited
NSE:NEPHROPLUS,NEPHROPLUS,,INE428V01029,Nephrocare Health Services Limited
NSE:NESCO,NESCO,,INE317F01035,Nesco Limited
NSE:NESTLEIND,NESTLEIND,,INE239A01024,Nestle India Limited
NSE:NETWEB,NETWEB,,INE0NT901020,Netweb Technologies India Limited
NSE:NETWORK18,NETWORK18,,INE870H01013,Network18 Media & Investments Limited
NSE:NEULANDLAB,NEULANDLAB,,INE794A01010,Neuland Laboratories Limited
NSE:NEWGEN,NEWGEN,,INE619B01017,Newgen Software Technologies Limited
NSE:NEXTMEDIA,NEXTMEDIA,,INE747B01016,Next Mediaworks Limited
NSE:NFL,NFL,,INE870D01012,National Fertilizers Limited
NSE:NGIL,NGIL,,INE236Y01012,Nakoda Group of Industries Limited
NSE:NGLFINE,NGLFINE,,INE887E01022,NGL Fine-Chem Limited
NSE:NH,NH,,INE410P01011,Narayana Hrudayalaya Ltd.
NSE:NHPC,NHPC,,INE848E01016,NHPC Limited
NSE:NIACL,NIACL,,INE470Y01017,The New India Assurance Company Limited
NSE:NIBE,NIBE,,INE149O01018,NIBE Limited
NSE:NIBL,NIBL,,INE047O01014,NRB Industrial Bearings Limited
NSE:NIITLTD,NIITLTD,,INE161A01038,NIIT Limited
NSE:NIITMTS,NIITMTS,,INE342G01023,NIIT Learning Systems Limited
NSE:NILAINFRA,NILAINFRA,,INE937C01029,Nila Infrastructures Limited
NSE:NILASPACES,NILASPACES,,INE00S901012,Nila Spaces Limited
NSE:NILE,NILE,,INE445D01013,Nile Limited
NSE:NILKAMAL,NILKAMAL,,INE310A01015,Nilkamal Limited
NSE:NIMBSPROJ,NIMBSPROJ,,INE875B01015,Nimbus Projects Limited
NSE:NINSYS,NINSYS,,INE395U01014,NINtec Systems Limited
NSE:NIPPOBATRY,NIPPOBATRY,,INE567A01028,Indo-National Limited
NSE:NIRAJ,NIRAJ,,INE368I01016,Niraj Cement Structurals Limited
NSE:NIRAJISPAT,NIRAJISPAT,,INE326T01011,Niraj Ispat Industries Limited
NSE:NIRLON,NIRLON,,INE910A01012,Nirlon Limited
NSE:NITCO,NITCO,,INE858F01012,Nitco Limited
NSE:NITINSPIN,NITINSPIN,,INE229H01012,Nitin Spinners Limited
NSE:NITIRAJ,NITIRAJ,,INE439T01012,Nitiraj Engineers Limited
NSE:NITTAGELA,NITTAGELA,,INE265B01019,Nitta Gelatin India Limited
NSE:NIVABUPA,NIVABUPA,,INE995S01015,Niva Bupa Health Insurance Company Limited
NSE:NKIND,NKIND,,INE542C01019,NK Industries Limited
NSE:NLCINDIA,NLCINDIA,,INE589A01014,NLC India Limited
NSE:NMDC,NMDC,,INE584A01023,NMDC Limited
NSE:NOCIL,NOCIL,,INE163A01018,NOCIL Limited
NSE:NOIDATOLL,NOIDATOLL,,INE781B01015,Noida Toll Bridge Company Limited
NSE:NORBTEAEXP,NORBTEAEXP,,INE369C01017,Norben Tea & Exports Limited
NSE:NORTHARC,NORTHARC,,INE850M01015,Northern Arc Capital Limited
NSE:NOVAAGRI,NOVAAGRI,,INE02H701025,Nova Agritech Limited
NSE:NOVARTIND,NOVARTIND,,INE234A01025,Novartis India Limited
NSE:NPST,NPST,,INE0FFK01017,Network People Services Technologies Limited
NSE:NRAIL,NRAIL,,INE740D01017,N R Agarwal Industries Limited
NSE:NRBBEARING,NRBBEARING,,INE349A01021,NRB Bearing Limited
NSE:NRL,NRL,,INE0JM501013,Nupur Recyclers Limited
NSE:NSIL,NSIL,,INE023A01030,Nalwa Sons Investments Limited
NSE:NSLNISP,NSLNISP,,INE0NNS01018,NMDC Steel Limited
NSE:NTPC,NTPC,,INE733E01010,NTPC Limited
NSE:NTPCGREEN,NTPCGREEN,,INE0ONG01011,NTPC Green Energy Limited
NSE:NUCLEUS,NUCLEUS,,INE096B01018,Nucleus Software Exports Limited
NSE:NURECA,NURECA,,INE0DSF01015,Nureca Limited
NSE:NUVAMA,NUVAMA,,INE531F01023,Nuvama Wealth Management Limited
NSE:NUVOCO,NUVOCO,,INE118D01016,Nuvoco Vistas Corporation Limited
NSE:NYKAA,NYKAA,,INE388Y01029,FSN E-Commerce Ventures Limited
NSE:OAL,OAL,,INE959C01023,Oriental Aromatics Limited
NSE:OBCL,OBCL,,INE426Z01016,Orissa Bengal Carrier Limited
NSE:OBEROIRLTY,OBEROIRLTY,,INE093I01010,Oberoi Realty Limited
NSE:OCCLLTD,OCCLLTD,,INE0PK601023,OCCL Limited
NSE:ODIGMA,ODIGMA,,INE054301028,Odigma Consultancy Solutions Limited
NSE:OFSS,OFSS,,INE881D01027,Oracle Financial Services Software Limited
NSE:OIL,OIL,,INE274J01014,Oil India Limited
NSE:OILCOUNTUB,OILCOUNTUB,,INE591A01010,Oil Country Tubular Limited
NSE:OLAELEC,OLAELEC,,INE0LXG01040,Ola Electric Mobility Limited
NSE:OLECTRA,OLECTRA,,INE260D01016,Olectra Greentech Limited
NSE:OMAXAUTO,OMAXAUTO,,INE090B01011,Omax Autos Limited
NSE:OMAXE,OMAXE,,INE800H01010,Omaxe Limited
NSE:OMFREIGHT,OMFREIGHT,,INE1BZC01019,Om Freight Forwarders Limited
NSE:OMINFRAL,OMINFRAL,,INE239D01028,OM INFRA LIMITED
NSE:OMNI,OMNI,,INE0UH301010,Omnitech Engineering Limited
NSE:OMPOWER,OMPOWER,,INE25E901019,Om Power Transmission Limited
NSE:ONELIFECAP,ONELIFECAP,,INE912L01015,Onelife Capital Advisors Limited
NSE:ONEPOINT,ONEPOINT,,INE840Y01029,One Point One Solutions Limited
NSE:ONESOURCE,ONESOURCE,,INE013P01021,Onesource Specialty Pharma Limited
NSE:ONGC,ONGC,,INE213A01029,Oil & Natural Gas Corporation Limited
NSE:ONIDA,ONIDA,,INE831A01028,Onida Electronics Limited
NSE:ONMOBILE,ONMOBILE,,INE809I01019,OnMobile Global Limited
NSE:ONWARDTEC,ONWARDTEC,,INE229A01017,Onward Technologies Limited
NSE:OPTIEMUS,OPTIEMUS,,INE350C01017,Optiemus Infracom Limited
NSE:ORBTEXP,ORBTEXP,,INE231G01010,Orbit Exports Limited
NSE:ORCHASP,ORCHASP,,INE215B01022,Orchasp Limited
NSE:ORCHPHARMA,ORCHPHARMA,,INE191A01027,Orchid Pharma Limited
NSE:ORICONENT,ORICONENT,,INE730A01022,Oricon Enterprises Limited
NSE:ORIENTALTL,ORIENTALTL,,INE998H01012,Oriental Trimex Limited
NSE:ORIENTBELL,ORIENTBELL,,INE607D01018,Orient Bell Limited
NSE:ORIENTCEM,ORIENTCEM,,INE876N01018,Orient Cement Limited
NSE:ORIENTCER,ORIENTCER,,INE569C01020,ORIENT CERATECH LIMITED
NSE:ORIENTELEC,ORIENTELEC,,INE142Z01019,Orient Electric Limited
NSE:ORIENTHOT,ORIENTHOT,,INE750A01020,Oriental Hotels Limited
NSE:ORIENTLTD,ORIENTLTD,,INE609C01024,Orient Press Limited
NSE:ORIENTPPR,ORIENTPPR,,INE592A01026,Orient Paper & Industries Limited
NSE:ORIENTTECH,ORIENTTECH,,INE0PPK01015,Orient Technologies Limited
NSE:ORISSAMINE,ORISSAMINE,,INE725E01024,The Orissa Minerals Development Company Limited
NSE:ORKLAINDIA,ORKLAINDIA,,INE16NZ01023,Orkla India Limited
NSE:ORTEL,ORTEL,,INE849L01019,Ortel Communications Limited
NSE:ORTINGLOBE,ORTINGLOBE,,INE749B01020,ORTIN GLOBAL LIMITED
NSE:OSIAHYPER,OSIAHYPER,,INE06IR01021,Osia Hyper Retail Limited
NSE:OSWALAGRO,OSWALAGRO,,INE142A01012,Oswal Agro Mills Limited
NSE:OSWALGREEN,OSWALGREEN,,INE143A01010,Oswal Greentech Limited
NSE:OSWALPUMPS,OSWALPUMPS,,INE0BYP01024,Oswal Pumps Limited
NSE:OSWALSEEDS,OSWALSEEDS,,INE00IK01029,ShreeOswal Seeds And Chemicals Limited
NSE:PACEDIGITK,PACEDIGITK,,INE0S3G01027,Pace Digitek Limited
NSE:PAGEIND,PAGEIND,,INE761H01022,Page Industries Limited
NSE:PAISALO,PAISALO,,INE420C01059,Paisalo Digital Limited
NSE:PAKKA,PAKKA,,INE551D01018,PAKKA LIMITED
NSE:PALASHSECU,PALASHSECU,,INE471W01019,Palash Securities Limited
NSE:PALREDTEC,PALREDTEC,,INE218G01033,Palred Technologies Limited
NSE:PANACEABIO,PANACEABIO,,INE922B01023,Panacea Biotec Limited
NSE:PANACHE,PANACHE,,INE895W01019,Panache Digilife Limited
NSE:PANAMAPET,PANAMAPET,,INE305C01029,Panama Petrochem Limited
NSE:PANSARI,PANSARI,,INE697V01011,Pansari Developers Limited
NSE:PAR,PAR,,INE04LG01015,Par Drugs And Chemicals Limited
NSE:PARACABLES,PARACABLES,,INE074B01023,Paramount Communications Limited
NSE:PARADEEP,PARADEEP,,INE088F01024,Paradeep Phosphates Limited
NSE:PARAGMILK,PARAGMILK,,INE883N01014,Parag Milk Foods Limited
NSE:PARAS,PARAS,,INE045601023,Paras Defence and Space Technologies Limited
NSE:PARASPETRO,PARASPETRO,,INE162C01024,Paras Petrofils Limited
NSE:PARKHOSPS,PARKHOSPS,,INE119201023,Park Medi World Limited
NSE:PARKHOTELS,PARKHOTELS,,INE988S01028,Apeejay Surrendra Park Hotels Limited
NSE:PARSVNATH,PARSVNATH,,INE561H01026,Parsvnath Developers Limited
NSE:PASHUPATI,PASHUPATI,,INE124Y01028,Pashupati Cotspin Limited
NSE:PASUPTAC,PASUPTAC,,INE818B01023,Pasupati Acrylon Limited
NSE:PATANJALI,PATANJALI,,INE619A01035,Patanjali Foods Limited
NSE:PATELENG,PATELENG,,INE244B01030,Patel Engineering Limited
NSE:PATELRMART,PATELRMART,,INE0R8B01010,Patel Retail Limited
NSE:PATINTLOG,PATINTLOG,,INE529D01014,Patel Integrated Logistics Limited
NSE:PAUSHAKLTD,PAUSHAKLTD,,INE111F01024,Paushak Limited
NSE:PAVNAIND,PAVNAIND,,INE07S101038,Pavna Industries Limited
NSE:PAYTM,PAYTM,,INE982J01020,One 97 Communications Limited
NSE:PCBL,PCBL,,INE602A01031,PCBL Chemical Limited
NSE:PCJEWELLER,PCJEWELLER,,INE785M01021,PC Jeweller Limited
NSE:PDMJEPAPER,PDMJEPAPER,,INE865T01018,Pudumjee Paper Products Limited
NSE:PDSL,PDSL,,INE111Q01021,PDS Limited
NSE:PEARLPOLY,PEARLPOLY,,INE844A01013,Pearl Polymers Limited
NSE:PENIND,PENIND,,INE932A01024,Pennar Industries Limited
NSE:PENINLAND,PENINLAND,,INE138A01028,Peninsula Land Limited
NSE:PERSISTENT,PERSISTENT,,INE262H01021,Persistent Systems Limited
NSE:PETRONET,PETRONET,,INE347G01014,Petronet LNG Limited
NSE:PFC,PFC,,INE134E01011,Power Finance Corporation Limited
NSE:PFIZER,PFIZER,,INE182A01018,Pfizer Limited
NSE:PFOCUS,PFOCUS,,INE367G01038,Prime Focus Limited
NSE:PFS,PFS,,INE560K01014,PTC India Financial Services Limited
NSE:PGEL,PGEL,,INE457L01029,PG Electroplast Limited
NSE:PGHH,PGHH,,INE179A01014,Procter & Gamble Hygiene and Health Care Limited
NSE:PGHL,PGHL,,INE199A01012,Procter & Gamble Health Limited
NSE:PGIL,PGIL,,INE940H01022,Pearl Global Industries Limited
NSE:PHOENIXLTD,PHOENIXLTD,,INE211B01039,The Phoenix Mills Limited
NSE:PICCADIL,PICCADIL,,INE546C01010,Piccadily Agro Industries Limited
NSE:PIDILITIND,PIDILITIND,,INE318A01026,Pidilite Industries Limited
NSE:PIGL,PIGL,,INE557Z01018,Power & Instrumentation (Gujarat) Limited
NSE:PIIND,PIIND,,INE603J01030,PI Industries Limited
NSE:PILANIINVS,PILANIINVS,,INE417C01014,Pilani Investment and Industries Corporation Limited
NSE:PILITA,PILITA,,INE600A01035,PIL ITALICA LIFESTYLE LIMITED
NSE:PINELABS,PINELABS,,INE15B701018,Pine Labs Limited
NSE:PIONEEREMB,PIONEEREMB,,INE156C01018,Pioneer Embroideries Limited
NSE:PIONRINV,PIONRINV,,INE746D01014,Pioneer Investcorp Limited
NSE:PIRAMALFIN,PIRAMALFIN,,INE202B01038,Piramal Finance Limited
NSE:PITTIENG,PITTIENG,,INE450D01021,Pitti Engineering Limited
NSE:PIXTRANS,PIXTRANS,,INE751B01018,Pix Transmissions Limited
NSE:PKTEA,PKTEA,,INE431F01018,The Peria Karamalai Tea & Produce Company Limited
NSE:PLASTIBLEN,PLASTIBLEN,,INE083C01022,Plastiblends India Limited
NSE:PLATIND,PLATIND,,INE0PT501018,Platinum Industries Limited
NSE:PLAZACABLE,PLAZACABLE,,INE0INJ01017,Plaza Wires Limited
NSE:PML,PML,,INE291E01019,Paul Merchants Limited
NSE:PNB,PNB,,INE160A01022,Punjab National Bank
NSE:PNBGILTS,PNBGILTS,,INE859A01011,PNB Gilts Limited
NSE:PNBHOUSING,PNBHOUSING,,INE572E01012,PNB Housing Finance Limited
NSE:PNC,PNC,,INE392B01011,Pritish Nandy Communications Limited
NSE:PNCINFRA,PNCINFRA,,INE195J01029,PNC Infratech Limited
NSE:PNGJL,PNGJL,,INE953R01016,P N Gadgil Jewellers Limited
NSE:PNGSREVA,PNGSREVA,,INE1RDG01013,PNGS Reva Diamond Jewellery Limited
NSE:POCL,POCL,,INE063E01053,Pondy Oxides & Chemicals Limited
NSE:PODDARMENT,PODDARMENT,,INE371C01013,Poddar Pigments Limited
NSE:POKARNA,POKARNA,,INE637C01025,Pokarna Limited
NSE:POLICYBZR,POLICYBZR,,INE417T01026,PB Fintech Limited
NSE:POLYCAB,POLYCAB,,INE455K01017,Polycab India Limited
NSE:POLYMED,POLYMED,,INE205C01021,Poly Medicure Limited
NSE:POLYPLEX,POLYPLEX,,INE633B01018,Polyplex Corporation Limited
NSE:PONNIERODE,PONNIERODE,,INE838E01017,Ponni Sugars (Erode) Limited
NSE:POONAWALLA,POONAWALLA,,INE511C01022,Poonawalla Fincorp Limited
NSE:POWERGRID,POWERGRID,,INE752E01010,Power Grid Corporation of India Limited
NSE:POWERICA,POWERICA,,INE921L01032,Powerica Limited
NSE:POWERINDIA,POWERINDIA,,INE07Y701011,Hitachi Energy India Limited
NSE:POWERMECH,POWERMECH,,INE211R01019,Power Mech Projects Limited
NSE:PPAP,PPAP,,INE095I01015,PPAP Automotive Limited
NSE:PPL,PPL,,INE050001010,Prakash Pipes Limited
NSE:PPLPHARMA,PPLPHARMA,,INE0DK501011,Piramal Pharma Limited
NSE:PRABHA,PRABHA,,INE0I0M01023,Prabha Energy Limited
NSE:PRADPME,PRADPME,,INE770A01010,Pradeep Metals Limited
NSE:PRAENG,PRAENG,,INE505C01016,Prajay Engineers Syndicate Limited
NSE:PRAJIND,PRAJIND,,INE074A01025,Praj Industries Limited
NSE:PRAKASH,PRAKASH,,INE603A01013,Prakash Industries Limited
NSE:PRAKASHSTL,PRAKASHSTL,,INE696K01024,Prakash Steelage Limited
NSE:PRAVEG,PRAVEG,,INE722B01019,Praveg Limited
NSE:PRAXIS,PRAXIS,,INE546Y01022,Praxis Home Retail Limited
NSE:PRECAM,PRECAM,,INE484I01029,Precision Camshafts Limited
NSE:PRECOT,PRECOT,,INE283A01014,Precot Limited
NSE:PRECWIRE,PRECWIRE,,INE372C01037,Precision Wires India Limited
NSE:PREMCO,PREMCO,,INE001E01012,Premco Global Limited
NSE:PREMEXPLN,PREMEXPLN,,INE863B01029,Premier Explosives Limited
NSE:PREMIER,PREMIER,,INE342A01018,Premier Limited
NSE:PREMIERENE,PREMIERENE,,INE0BS701011,Premier Energies Limited
NSE:PREMIERPOL,PREMIERPOL,,INE309M01020,Premier Polyfilm Limited
NSE:PRESTIGE,PRESTIGE,,INE811K01011,Prestige Estates Projects Limited
NSE:PRICOLLTD,PRICOLLTD,,INE726V01018,Pricol Limited
NSE:PRIMESECU,PRIMESECU,,INE032B01021,Prime Securities Limited
NSE:PRIMO,PRIMO,,INE607A01022,Primo Chemicals Limited
NSE:PRINCEPIPE,PRINCEPIPE,,INE689W01016,Prince Pipes And Fittings Limited
NSE:PRITI,PRITI,,INE974Z01015,Priti International Limited
NSE:PRITIKAUTO,PRITIKAUTO,,INE583R01029,Pritika Auto Industries Limited
NSE:PRIVISCL,PRIVISCL,,INE959A01019,Privi Speciality Chemicals Limited
NSE:PROSTARM,PROSTARM,,INE0BX301013,Prostarm Info Systems Limited
NSE:PROTEAN,PROTEAN,,INE004A01022,Protean eGov Technologies Limited
NSE:PROZONER,PROZONER,,INE195N01013,Prozone Realty Limited
NSE:PRSMJOHNSN,PRSMJOHNSN,,INE010A01011,Prism Johnson Limited
NSE:PRUDENT,PRUDENT,,INE00F201020,Prudent Corporate Advisory Services Limited
NSE:PRUDMOULI,PRUDMOULI,,INE024D01016,Prudential Sugar Corporation Limited
NSE:PSB,PSB,,INE608A01012,Punjab & Sind Bank
NSE:PSPPROJECT,PSPPROJECT,,INE488V01015,PSP Projects Limited
NSE:PTC,PTC,,INE877F01012,PTC India Limited
NSE:PTCIL,PTCIL,,INE596F01018,PTC Industries Limited
NSE:PTL,PTL,,INE034D01049,PTL Enterprises Limited
NSE:PUNJABCHEM,PUNJABCHEM,,INE277B01014,Punjab Chemicals & Crop Protection Limited
NSE:PURVA,PURVA,,INE323I01011,Puravankara Limited
NSE:PVP,PVP,,INE362A01016,PVP Ventures Limited
NSE:PVRINOX,PVRINOX,,INE191H01014,PVR INOX Limited
NSE:PVSL,PVSL,,INE772T01024,Popular Vehicles and Services Limited
NSE:PWL,PWL,,INE0LP301011,Physicswallah Limited
NSE:PYRAMID,PYRAMID,,INE0MIS01010,Pyramid Technoplast Limited
NSE:QMSMEDI,QMSMEDI,,INE0FMW01018,QMS Medical Allied Services Limited
NSE:QPOWER,QPOWER,,INE0SII01026,Quality Power Electrical Equipments Limited
NSE:QUADFUTURE,QUADFUTURE,,INE0LRY01011,Quadrant Future Tek Limited
NSE:QUESS,QUESS,,INE615P01015,Quess Corp Limited
NSE:QUICKHEAL,QUICKHEAL,,INE306L01010,Quick Heal Technologies Limited
NSE:QUINT,QUINT,,INE641R01017,Quint Digital Limited
NSE:RACE,RACE,,INE084Q01012,Race Eco Chain Limited
NSE:RACLGEAR,RACLGEAR,,INE704B01017,RACL Geartech Limited
NSE:RADAAN,RADAAN,,INE874F01027,Radaan Mediaworks India Limited
NSE:RADHIKAJWE,RADHIKAJWE,,INE583V01021,Radhika Jeweltech Limited
NSE:RADIANTCMS,RADIANTCMS,,INE855R01021,Radiant Cash Management Services Limited
NSE:RADICO,RADICO,,INE944F01028,Radico Khaitan Limited
NSE:RADIOCITY,RADIOCITY,,INE919I01024,Music Broadcast Limited
NSE:RAILTEL,RAILTEL,,INE0DD101019,Railtel Corporation Of India Limited
NSE:RAIN,RAIN,,INE855B01025,Rain Industries Limited
NSE:RAINBOW,RAINBOW,,INE961O01016,Rainbow Childrens Medicare Limited
NSE:RAJESHEXPO,RAJESHEXPO,,INE343B01030,Rajesh Exports Limited
NSE:RAJMET,RAJMET,,INE00KV01022,Rajnandini Metal Limited
NSE:RAJOOENG,RAJOOENG,,INE535F01024,Rajoo Engineers Limited
NSE:RAJPALAYAM,RAJPALAYAM,,INE296E01026,Rajapalayam Mills Limited
NSE:RAJRATAN,RAJRATAN,,INE451D01029,Rajratan Global Wire Limited
NSE:RAJRILTD,RAJRILTD,,INE533D01032,Raj Rayon Industries Limited
NSE:RAJSREESUG,RAJSREESUG,,INE562B01019,Rajshree Sugars & Chemicals Limited
NSE:RAJTV,RAJTV,,INE952H01027,Raj Television Network Limited
NSE:RALLIS,RALLIS,,INE613A01020,Rallis India Limited
NSE:RAMANEWS,RAMANEWS,,INE278B01020,Shree Rama Newsprint Limited
NSE:RAMAPHO,RAMAPHO,,INE809A01032,Rama Phosphates Limited
NSE:RAMASTEEL,RAMASTEEL,,INE230R01035,Rama Steel Tubes Limited
NSE:RAMCOCEM,RAMCOCEM,,INE331A01037,The Ramco Cements Limited
NSE:RAMCOIND,RAMCOIND,,INE614A01028,Ramco Industries Limited
NSE:RAMCOSYS,RAMCOSYS,,INE246B01019,Ramco Systems Limited
NSE:RAMKY,RAMKY,,INE874I01013,Ramky Infrastructure Limited
NSE:RAMRAT,RAMRAT,,INE207E01023,Ram Ratna Wires Limited
NSE:RANASUG,RANASUG,,INE625B01014,Rana Sugars Limited
NSE:RANEHOLDIN,RANEHOLDIN,,INE384A01010,Rane Holdings Limited
NSE:RATEGAIN,RATEGAIN,,INE0CLI01024,Rategain Travel Technologies Limited
NSE:RATNAMANI,RATNAMANI,,INE703B01027,Ratnamani Metals & Tubes Limited
NSE:RATNAVEER,RATNAVEER,,INE05CZ01011,Ratnaveer Precision Engineering Limited
NSE:RAYMOND,RAYMOND,,INE301A01014,Raymond Limited
NSE:RAYMONDLSL,RAYMONDLSL,,INE02ID01020,Raymond Lifestyle Limited
NSE:RAYMONDREL,RAYMONDREL,,INE1SY401010,Raymond Realty Limited
NSE:RBA,RBA,,INE07T201019,Restaurant Brands Asia Limited
NSE:RBLBANK,RBLBANK,,INE976G01028,RBL Bank Limited
NSE:RBZJEWEL,RBZJEWEL,,INE0PEQ01016,RBZ Jewellers Limited
NSE:RCF,RCF,,INE027A01015,Rashtriya Chemicals and Fertilizers Limited
NSE:RCOM,RCOM,,INE330H01018,Reliance Communications Limited
NSE:RECLTD,RECLTD,,INE020B01018,REC Limited
NSE:REDINGTON,REDINGTON,,INE891D01026,Redington Limited
NSE:REDTAPE,REDTAPE,,INE0LXT01019,Redtape Limited
NSE:REFEX,REFEX,,INE056I01025,Refex Industries Limited
NSE:REGAAL,REGAAL,,INE0MHO01029,Regaal Resources Limited
NSE:REGENCERAM,REGENCERAM,,INE277C01012,Regency Ceramics Limited
NSE:RELAXO,RELAXO,,INE131B01039,Relaxo Footwears Limited
NSE:RELCHEMQ,RELCHEMQ,,INE750D01016,Reliance Chemotex Industries Limited
NSE:RELIABLE,RELIABLE,,INE375Y01018,Reliable Data Services Limited
NSE:RELIANCE,RELIANCE,,INE002A01018,Reliance Industries Limited
NSE:RELIGARE,RELIGARE,,INE621H01010,Religare Enterprises Limited
NSE:RELTD,RELTD,,INE206N01018,Ravindra Energy Limited
NSE:RELTD-RE,RELTD-RE,,INE206N20018,Ravindra Energy Ltd-RE
NSE:REMSONSIND,REMSONSIND,,INE474C01023,Remsons Industries Limited
NSE:RENUKA,RENUKA,,INE087H01022,Shree Renuka Sugars Limited
NSE:REPCOHOME,REPCOHOME,,INE612J01015,Repco Home Finance Limited
NSE:REPL,REPL,,INE364Z01019,Rudrabhishek Enterprises Limited
NSE:REPRO,REPRO,,INE461B01014,Repro India Limited
NSE:RESPONIND,RESPONIND,,INE688D01026,Responsive Industries Limited
NSE:RETAIL,RETAIL,,INE03DD01011,JHS Svendgaard Retail Ventures Limited
NSE:RGL,RGL,,INE722H01024,Renaissance Global Limited
NSE:RHETAN,RHETAN,,INE0KKN01029,Rhetan TMT Limited
NSE:RHFL,RHFL,,INE217K01011,Reliance Home Finance Limited
NSE:RHIM,RHIM,,INE743M01012,RHI MAGNESITA INDIA LIMITED
NSE:RHL,RHL,,INE508K01013,Robust Hotels Limited
NSE:RICOAUTO,RICOAUTO,,INE209B01025,Rico Auto Industries Limited
NSE:RIIL,RIIL,,INE046A01015,Reliance Industrial Infrastructure Limited
NSE:RISHABH,RISHABH,,INE0N2P01017,Rishabh Instruments Limited
NSE:RITCO,RITCO,,INE01EG01016,Ritco Logistics Limited
NSE:RITES,RITES,,INE320J01015,RITES Limited
NSE:RKDL,RKDL,,INE722J01012,Ravi Kumar Distilleries Limited
NSE:RKEC,RKEC,,INE786W01010,RKEC Projects Limited
NSE:RKFORGE,RKFORGE,,INE399G01023,Ramkrishna Forgings Limited
NSE:RKSWAMY,RKSWAMY,,INE0NQ801033,R K Swamy Limited
NSE:RMC,RMC,,INE655V01019,RMC Switchgears Limited
NSE:RMDRIP,RMDRIP,,INE219Y01026,R M Drip and Sprinklers Systems Limited
NSE:RML,RML,,INE050H01012,Rane (Madras) Limited
NSE:RNBDENIMS,RNBDENIMS,,INE012Q01039,R&B Denims Limited
NSE:ROHLTD,ROHLTD,,INE283H01019,Royal Orchid Hotels Limited
NSE:ROLEXRINGS,ROLEXRINGS,,INE645S01024,Rolex Rings Limited
NSE:ROLLT,ROLLT,,INE927A01040,Rollatainers Limited
NSE:ROML,ROML,,INE294G01026,Raj Oil Mills Limited
NSE:ROSSARI,ROSSARI,,INE02A801020,Rossari Biotech Limited
NSE:ROSSELLIND,ROSSELLIND,,INE847C01020,Rossell India Limited
NSE:ROSSTECH,ROSSTECH,,INE0OJW01016,Rossell Techsys Limited
NSE:ROTO,ROTO,,INE535D01037,Roto Pumps Limited
NSE:ROUTE,ROUTE,,INE450U01017,ROUTE MOBILE LIMITED
NSE:RPEL,RPEL,,INE912T01018,Raghav Productivity Enhancers Limited
NSE:RPGLIFE,RPGLIFE,,INE105J01010,RPG Life Sciences Limited
NSE:RPOWER,RPOWER,,INE614G01033,Reliance Power Limited
NSE:RPPINFRA,RPPINFRA,,INE324L01013,R.P.P. Infra Projects Limited
NSE:RPPL,RPPL,,INE760W01023,Rajshree Polypack Limited
NSE:RPSGVENT,RPSGVENT,,INE425Y01011,RPSG VENTURES LIMITED
